,STATION,NAME,DATE,rain,temp
1396,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2017/5/29,9.9,22.3
1397,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2017/5/30,9.4,22.3
1398,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2017/5/31,56.1,22.7
1399,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2017/6/1,52.3,22.5
1400,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2017/6/2,52.1,23.1
1401,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2017/6/3,0.3,22.7
1402,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2017/6/4,0,23.8
1403,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2017/6/5,8.21723886,22.8
1404,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2017/6/6,9.1,22.7
1405,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2017/6/7,47.5,23
1406,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2017/6/8,3,22.3
1407,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2017/6/9,43.7,21.8
1408,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2017/6/10,46.2,21.5
1409,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2017/6/11,9.9,21.7
1410,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2017/6/12,0,23.3
1411,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2017/6/13,3.6,22.9
1412,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2017/6/14,0.3,22
1413,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2017/6/15,0.5,22.2
1414,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2017/6/16,0,22.4
1415,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2017/6/17,8.21723886,22.2
1416,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2017/6/18,27.2,22
1417,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2017/6/19,22.6,21.6
1418,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2017/6/20,2.5,22.3
1419,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2017/6/21,3.6,22.1
1420,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2017/6/22,14.5,22.1
1421,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2017/6/23,16.5,22.3
1422,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2017/6/24,1.5,23.2
1423,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2017/6/25,0,23.8
1424,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2017/6/26,2.5,22.6
1425,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2017/6/27,0,22.3
1426,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2017/6/28,0.5,21.8
1427,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2017/6/29,29.2,23.2
1428,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2017/6/30,5.8,23.7
1429,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2017/7/1,0,21.7
1430,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2017/7/2,2.5,23.1
1431,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2017/7/3,0.3,22.6
1432,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2017/7/4,6.6,21.8
1433,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2017/7/5,5.3,22.4
1434,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2017/7/6,3.3,24.1
1435,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2017/7/7,0,21.7
1436,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2017/7/8,14.2,23.2
1437,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2017/7/9,1,23.3
1438,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2017/7/10,0,23.3
1439,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2017/7/11,8.21723886,22.8
1440,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2017/7/12,25.7,21.8
1441,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2017/7/13,0,22.2
1442,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2017/7/14,4.3,23.4
1443,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2017/7/15,0,23.5
1444,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2017/7/16,8.21723886,21.8
1445,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2017/7/17,0,22.6
1446,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2017/7/18,3.8,22.4
1447,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2017/7/19,1,22.5
1448,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2017/7/20,0,22.7
1449,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2017/7/21,8.21723886,22.1
1450,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2017/7/22,8.21723886,23.2
1451,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2017/7/23,8.21723886,22.9
1452,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2017/7/24,8.21723886,23.2
1453,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2017/7/25,8.21723886,23.2
1454,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2017/7/26,1,23.8
1455,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2017/7/27,1.8,23.4
1456,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2017/7/28,0,23.5
1457,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2017/7/29,1.3,22.8
1458,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2017/7/30,13.2,22.1
1459,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2017/7/31,51.3,21.1
1460,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2017/8/1,0,22.3
1461,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2017/8/2,12.4,23.6
1462,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2017/8/3,0,24.2
1463,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2017/8/4,8.21723886,23
1464,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2017/8/5,0.3,21.9
1465,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2017/8/6,13.7,21.9
1466,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2017/8/7,1.3,22.5
1467,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2017/8/8,13,23.3
1468,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2017/8/9,0,22.2
1469,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2017/8/10,8.21723886,22.2
1470,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2017/8/11,8.21723886,22.7
1471,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2017/8/12,8.21723886,23.2
1472,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2017/8/13,8.21723886,21.9
1473,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2017/8/14,8.21723886,22.4
1474,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2017/8/15,8.21723886,22.7
1475,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2017/8/16,0.3,23.7
1476,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2017/8/17,0,23.6
1477,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2017/8/18,8.21723886,23.5
1478,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2017/8/19,8.21723886,23.1
1479,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2017/8/20,8.21723886,22.2
1480,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2017/8/21,8.21723886,21.9
1481,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2017/8/22,8.21723886,22.2
1482,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2017/8/23,2,22.6
1483,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2017/8/24,18.3,21.1
1484,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2017/8/25,19.8,21.6
1485,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2017/8/26,9.4,22.6
1486,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2017/8/27,2.8,23.5
1487,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2017/8/28,0.5,22.2
1488,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2017/8/29,0,21.3
1489,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2017/8/30,26.4,21.6
1490,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2017/8/31,0,22.2
1491,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2017/9/1,2.8,22.7
1492,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2017/9/2,0,23.3
1493,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2017/9/3,8.21723886,21.9
1494,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2017/9/4,11.2,22.4
1495,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2017/9/5,1.5,22
1496,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2017/9/6,0,21.8
1497,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2017/9/7,8.21723886,22.6
1498,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2017/9/8,8.21723886,22.4
1499,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2017/9/9,39.4,21.4
1500,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2017/9/10,0,20.3
1501,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2017/9/11,22.9,21.3
1502,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2017/9/12,4.8,21.5
1503,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2017/9/13,0.3,22.9
1504,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2017/9/14,0,22.7
1505,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2017/9/15,8.21723886,22.4
1506,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2017/9/16,1.8,22.5
1507,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2017/9/17,30,21.2
1508,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2017/9/18,19.6,21.2
1509,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2017/9/19,4.3,22.1
1510,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2017/9/20,0.5,22.1
1511,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2017/9/21,21.1,22.4
1512,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2017/9/22,29,22.2
1513,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2017/9/23,16.8,22.2
1514,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2017/9/24,0,21.8
1515,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2017/9/25,37.1,21.6
1516,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2017/9/26,0.5,22.1
1517,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2017/9/27,4.3,21.6
1518,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2017/9/28,0,21.8
1519,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2017/9/29,2.5,21.9
1520,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2017/9/30,15.2,21.4
1521,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2017/10/1,10.7,21.4
1522,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2017/10/2,52.3,21.4
1523,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2017/10/3,1.5,21.2
1524,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2017/10/4,5.6,20.8
1525,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2017/10/5,32.3,19.3
1526,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2017/10/6,174.2,21.1
1527,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2017/10/7,0,21.4
1528,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2017/10/8,8.21723886,21.9
1529,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2017/10/9,8.9,21.7
1530,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2017/10/10,1.5,21.3
1531,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2017/10/11,13.5,21.4
1532,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2017/10/12,0,22.1
1533,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2017/10/13,8.21723886,22.7
1534,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2017/10/14,2,23.4
1535,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2017/10/15,0.3,23.7
1536,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2017/10/16,0,24.1
1537,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2017/10/17,8.21723886,23.9
1538,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2017/10/18,0,23.3
1539,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2017/10/19,0,22.9
1540,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2017/10/20,8.21723886,23
1541,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2017/10/21,1.8,22.4
1542,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2017/10/22,13.7,22.3
1543,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2017/10/23,6.6,22.6
1544,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2017/10/24,6.9,21.9
1545,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2017/10/25,0,20.8
1546,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2017/10/26,8.21723886,21.1
1547,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2017/10/27,15.5,20.3
1548,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2017/10/28,0,20.6
1549,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2017/10/29,11.7,21.6
1550,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2017/10/30,3.6,21.7
1551,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2017/10/31,9.1,21.3
1552,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2017/11/1,172.5,21.7
1553,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2017/11/2,1.3,22.8
1554,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2017/11/3,0,23.2
1555,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2017/11/4,8.21723886,22
1556,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2017/11/5,8.21723886,21.6
1557,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2017/11/6,8.21723886,22.2
1558,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2017/11/7,8.21723886,22.1
1559,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2017/11/8,7.1,22.8
1560,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2017/11/9,0,22.2
1561,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2017/11/10,8.21723886,22.1
1562,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2017/11/11,8.21723886,22.3
1563,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2017/11/12,8.21723886,22.2
1564,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2017/11/13,8.21723886,22.5
1565,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2017/11/14,0.5,22.1
1566,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2017/11/15,14.2,21.4
1567,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2017/11/16,0,21
1568,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2017/11/17,8.21723886,22.1
1569,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2017/11/18,0.5,21.6
1570,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2017/11/19,0,21.6
1571,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2017/11/20,8.21723886,21.5
1572,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2017/11/21,7.9,21.4
1573,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2017/11/22,0,21.2
1574,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2017/11/23,16.3,22.6
1575,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2017/11/24,0.5,22.6
1576,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2017/11/25,0.5,22.9
1577,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2017/11/26,0,22.6
1578,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2017/11/27,8.21723886,22.4
1579,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2017/11/28,8.21723886,22
1580,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2017/11/29,8.21723886,21.9
1581,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2017/11/30,8.21723886,22.9
1582,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2017/12/1,8.21723886,22.6
1583,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2017/12/2,8.21723886,22.7
1584,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2017/12/3,8.21723886,22.4
1585,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2017/12/4,8.21723886,23.3
1586,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2017/12/5,0.3,23.6
1587,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2017/12/6,0.5,23.5
1588,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2017/12/7,0,22
1589,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2017/12/8,0.5,21.9
1590,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2017/12/9,6.4,21.9
1591,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2017/12/10,0.5,21.7
1592,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2017/12/11,0,19.2
1593,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2017/12/12,8.21723886,19.4
1594,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2017/12/13,8.21723886,19.8
1595,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2017/12/14,8.21723886,21.6
1596,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2017/12/15,8.21723886,22.4
1597,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2017/12/16,8.21723886,22.6
1598,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2017/12/17,8.21723886,23.3
1599,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2017/12/18,8.21723886,23.8
1600,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2017/12/19,8.21723886,23.7
1601,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2017/12/20,8.21723886,23.6
1602,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2017/12/21,8.21723886,23.4
1603,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2017/12/22,8.21723886,23.3
1604,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2017/12/23,8.21723886,23.6
1605,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2017/12/24,8.21723886,22.9
1606,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2017/12/25,8.21723886,23.1
1607,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2017/12/26,8.21723886,22.8
1608,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2017/12/27,8.21723886,22.6
1609,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2017/12/28,8.21723886,23.1
1610,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2017/12/29,8.21723886,22.2
1611,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2017/12/30,50,22.6
1612,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2017/12/31,0.5,22.4
1613,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2018/1/1,8.21723886,22.5
1614,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2018/1/2,8.21723886,22.2
1615,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2018/1/3,8.21723886,21.7
1616,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2018/1/4,8.21723886,20.8
1617,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2018/1/5,8.21723886,20.6
1618,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2018/1/6,8.21723886,21.6
1619,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2018/1/7,8.21723886,20.9
1620,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2018/1/8,8.21723886,22.1
1621,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2018/1/9,7.4,22.1
1622,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2018/1/10,0,22.1
1623,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2018/1/11,5.8,21.8
1624,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2018/1/12,4.3,22.4
1625,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2018/1/13,0,22.1
1626,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2018/1/14,8.21723886,21.1
1627,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2018/1/15,8.21723886,20.4
1628,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2018/1/16,8.21723886,22
1629,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2018/1/17,8.21723886,22.3
1630,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2018/1/18,0.5,21.7
1631,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2018/1/19,0.5,22.6
1632,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2018/1/20,0,23.7
1633,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2018/1/21,8.21723886,23.5
1634,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2018/1/22,8.21723886,23
1635,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2018/1/23,8.21723886,23.4
1636,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2018/1/24,8.21723886,23.4
1637,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2018/1/25,8.21723886,23.2
1638,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2018/1/26,8.21723886,23.3
1639,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2018/1/27,8.21723886,23.6
1640,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2018/1/28,8.21723886,23.6
1641,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2018/1/29,8.21723886,23.3
1642,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2018/1/30,8.21723886,23.4
1643,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2018/1/31,8.21723886,23.9
1644,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2018/2/1,8.21723886,24
1645,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2018/2/2,8.21723886,23.5
1646,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2018/2/3,8.21723886,22.7
1647,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2018/2/4,8.21723886,22.8
1648,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2018/2/5,8.21723886,22.6
1649,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2018/2/6,8.21723886,23.1
1650,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2018/2/7,8.21723886,23.3
1651,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2018/2/8,8.21723886,22.9
1652,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2018/2/9,8.21723886,23.1
1653,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2018/2/10,8.21723886,22.8
1654,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2018/2/11,8.21723886,23.4
1655,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2018/2/12,8.21723886,23.4
1656,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2018/2/13,8.21723886,22.9
1657,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2018/2/14,8.21723886,22.7
1658,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2018/2/15,8.21723886,22.8
1659,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2018/2/16,8.21723886,22.8
1660,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2018/2/17,8.21723886,22.7
1661,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2018/2/18,8.21723886,22.5
1662,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2018/2/19,8.21723886,22.7
1663,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2018/2/20,8.21723886,22.6
1664,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2018/2/21,8.21723886,22.1
1665,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2018/2/22,8.21723886,23.3
1666,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2018/2/23,8.21723886,23.1
1667,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2018/2/24,8.21723886,22
