,DATE,STATION,NAME,rain,temp
749,2015/8/21,DRM00078486,"SANTO DOMINGO, DR",5.019487179,30
750,2015/8/22,DRM00078486,"SANTO DOMINGO, DR",5.019487179,29.5
751,2015/8/23,DRM00078486,"SANTO DOMINGO, DR",0,29.9
752,2015/8/24,DRM00078486,"SANTO DOMINGO, DR",5.019487179,29.4
753,2015/8/25,DRM00078486,"SANTO DOMINGO, DR",5.019487179,30.1
754,2015/8/26,DRM00078486,"SANTO DOMINGO, DR",0,29.6
755,2015/8/27,DRM00078486,"SANTO DOMINGO, DR",5.019487179,30.7
756,2015/8/28,DRM00078486,"SANTO DOMINGO, DR",5.019487179,27.7
757,2015/8/29,DRM00078486,"SANTO DOMINGO, DR",4.6,27.9
758,2015/8/30,DRM00078486,"SANTO DOMINGO, DR",0,28
759,2015/8/31,DRM00078486,"SANTO DOMINGO, DR",1.5,28
760,2015/9/1,DRM00078486,"SANTO DOMINGO, DR",0,29.6
761,2015/9/2,DRM00078486,"SANTO DOMINGO, DR",2,29.2
762,2015/9/3,DRM00078486,"SANTO DOMINGO, DR",0,28.1
763,2015/9/4,DRM00078486,"SANTO DOMINGO, DR",5.019487179,29.2
764,2015/9/5,DRM00078486,"SANTO DOMINGO, DR",5.019487179,29.4
765,2015/9/6,DRM00078486,"SANTO DOMINGO, DR",0,29.5
766,2015/9/7,DRM00078486,"SANTO DOMINGO, DR",5.019487179,29.6
767,2015/9/8,DRM00078486,"SANTO DOMINGO, DR",5.019487179,29.6
768,2015/9/9,DRM00078486,"SANTO DOMINGO, DR",0.3,29.4
769,2015/9/10,DRM00078486,"SANTO DOMINGO, DR",0,29.3
770,2015/9/11,DRM00078486,"SANTO DOMINGO, DR",5.019487179,30.3
771,2015/9/12,DRM00078486,"SANTO DOMINGO, DR",5.019487179,29.1
772,2015/9/13,DRM00078486,"SANTO DOMINGO, DR",18.5,26.6
773,2015/9/14,DRM00078486,"SANTO DOMINGO, DR",3.6,27.6
774,2015/9/15,DRM00078486,"SANTO DOMINGO, DR",0,27.8
775,2015/9/16,DRM00078486,"SANTO DOMINGO, DR",5.1,26.7
776,2015/9/17,NA,NA,5.019487179,27.01880644
777,2015/9/18,DRM00078486,"SANTO DOMINGO, DR",5.019487179,27.6
778,2015/9/19,DRM00078486,"SANTO DOMINGO, DR",5.019487179,28.2
779,2015/9/20,DRM00078486,"SANTO DOMINGO, DR",5.019487179,29.6
780,2015/9/21,DRM00078486,"SANTO DOMINGO, DR",5.019487179,28.8
781,2015/9/22,DRM00078486,"SANTO DOMINGO, DR",5.019487179,28.8
782,2015/9/23,DRM00078486,"SANTO DOMINGO, DR",5.019487179,29.1
783,2015/9/24,DRM00078486,"SANTO DOMINGO, DR",0.3,27.9
784,2015/9/25,DRM00078486,"SANTO DOMINGO, DR",43.4,28.7
785,2015/9/26,DRM00078486,"SANTO DOMINGO, DR",1.8,27.6
786,2015/9/27,DRM00078486,"SANTO DOMINGO, DR",0,30.7
787,2015/9/28,DRM00078486,"SANTO DOMINGO, DR",5.019487179,29.1
788,2015/9/29,DRM00078486,"SANTO DOMINGO, DR",5.019487179,28.6
789,2015/9/30,NA,NA,5.019487179,27.01880644
790,2015/10/1,DRM00078486,"SANTO DOMINGO, DR",5.019487179,29.4
791,2015/10/2,DRM00078486,"SANTO DOMINGO, DR",5.019487179,28.1
792,2015/10/3,DRM00078486,"SANTO DOMINGO, DR",5.019487179,29.7
793,2015/10/4,DRM00078486,"SANTO DOMINGO, DR",5.019487179,29.9
794,2015/10/5,DRM00078486,"SANTO DOMINGO, DR",5.019487179,29.3
795,2015/10/6,DRM00078486,"SANTO DOMINGO, DR",5.019487179,29.5
796,2015/10/7,DRM00078486,"SANTO DOMINGO, DR",5.019487179,29.2
797,2015/10/8,DRM00078486,"SANTO DOMINGO, DR",5.019487179,28.9
798,2015/10/9,DRM00078486,"SANTO DOMINGO, DR",5.019487179,28.2
799,2015/10/10,DRM00078486,"SANTO DOMINGO, DR",7.1,28.1
800,2015/10/11,DRM00078486,"SANTO DOMINGO, DR",0,29
801,2015/10/12,DRM00078486,"SANTO DOMINGO, DR",5.019487179,29
802,2015/10/13,DRM00078486,"SANTO DOMINGO, DR",5.019487179,30.1
803,2015/10/14,DRM00078486,"SANTO DOMINGO, DR",5.019487179,28.8
804,2015/10/15,DRM00078486,"SANTO DOMINGO, DR",2,29
805,2015/10/16,DRM00078486,"SANTO DOMINGO, DR",0.5,28.7
806,2015/10/17,DRM00078486,"SANTO DOMINGO, DR",0,28.2
807,2015/10/18,DRM00078486,"SANTO DOMINGO, DR",0,28.7
808,2015/10/19,DRM00078486,"SANTO DOMINGO, DR",2.3,28.1
809,2015/10/20,DRM00078486,"SANTO DOMINGO, DR",0,27.7
810,2015/10/21,DRM00078486,"SANTO DOMINGO, DR",5.019487179,29.1
811,2015/10/22,DRM00078486,"SANTO DOMINGO, DR",5.019487179,28.6
812,2015/10/23,DRM00078486,"SANTO DOMINGO, DR",5.019487179,27.7
813,2015/10/24,DRM00078486,"SANTO DOMINGO, DR",5.019487179,26.9
814,2015/10/25,DRM00078486,"SANTO DOMINGO, DR",2,26.1
815,2015/10/26,DRM00078486,"SANTO DOMINGO, DR",111.3,26.4
816,2015/10/27,DRM00078486,"SANTO DOMINGO, DR",8.6,26.6
817,2015/10/28,DRM00078486,"SANTO DOMINGO, DR",0,28.4
818,2015/10/29,DRM00078486,"SANTO DOMINGO, DR",5.019487179,28.7
819,2015/10/30,DRM00078486,"SANTO DOMINGO, DR",0,28.3
820,2015/10/31,DRM00078486,"SANTO DOMINGO, DR",5.019487179,28.4
821,2015/11/1,DRM00078486,"SANTO DOMINGO, DR",5.019487179,26.5
822,2015/11/2,DRM00078486,"SANTO DOMINGO, DR",4.8,25.8
823,2015/11/3,DRM00078486,"SANTO DOMINGO, DR",2,25.9
824,2015/11/4,DRM00078486,"SANTO DOMINGO, DR",16,27.8
825,2015/11/5,DRM00078486,"SANTO DOMINGO, DR",2,27.8
826,2015/11/6,DRM00078486,"SANTO DOMINGO, DR",4.1,27.2
827,2015/11/7,DRM00078486,"SANTO DOMINGO, DR",9.4,25.7
828,2015/11/8,DRM00078486,"SANTO DOMINGO, DR",0,25
829,2015/11/9,DRM00078486,"SANTO DOMINGO, DR",15.7,26.1
830,2015/11/10,DRM00078486,"SANTO DOMINGO, DR",0,26.1
831,2015/11/11,DRM00078486,"SANTO DOMINGO, DR",4.1,26.2
832,2015/11/12,DRM00078486,"SANTO DOMINGO, DR",0,27.3
833,2015/11/13,DRM00078486,"SANTO DOMINGO, DR",0,27.5
834,2015/11/14,DRM00078486,"SANTO DOMINGO, DR",4.8,27.6
835,2015/11/15,DRM00078486,"SANTO DOMINGO, DR",0,27.7
836,2015/11/16,DRM00078486,"SANTO DOMINGO, DR",5.019487179,26.9
837,2015/11/17,DRM00078486,"SANTO DOMINGO, DR",3.8,26.9
838,2015/11/18,DRM00078486,"SANTO DOMINGO, DR",0,27.2
839,2015/11/19,DRM00078486,"SANTO DOMINGO, DR",0,26.3
840,2015/11/20,DRM00078486,"SANTO DOMINGO, DR",8.6,26.6
841,2015/11/21,DRM00078486,"SANTO DOMINGO, DR",0,24.9
842,2015/11/22,DRM00078486,"SANTO DOMINGO, DR",5.019487179,25.9
843,2015/11/23,DRM00078486,"SANTO DOMINGO, DR",5.019487179,26.6
844,2015/11/24,DRM00078486,"SANTO DOMINGO, DR",5.019487179,27
845,2015/11/25,DRM00078486,"SANTO DOMINGO, DR",5.019487179,26.7
846,2015/11/26,DRM00078486,"SANTO DOMINGO, DR",5.019487179,26.3
847,2015/11/27,DRM00078486,"SANTO DOMINGO, DR",2.3,25.1
848,2015/11/28,DRM00078486,"SANTO DOMINGO, DR",4.6,23.8
849,2015/11/29,DRM00078486,"SANTO DOMINGO, DR",3.3,23.9
850,2015/11/30,DRM00078486,"SANTO DOMINGO, DR",2.8,24.2
851,2015/12/1,DRM00078486,"SANTO DOMINGO, DR",125.7,25.1
852,2015/12/2,DRM00078486,"SANTO DOMINGO, DR",0,26.7
853,2015/12/3,DRM00078486,"SANTO DOMINGO, DR",5.019487179,27.4
854,2015/12/4,DRM00078486,"SANTO DOMINGO, DR",0.5,27.2
855,2015/12/5,DRM00078486,"SANTO DOMINGO, DR",0,26.8
856,2015/12/6,DRM00078486,"SANTO DOMINGO, DR",5.019487179,27.2
857,2015/12/7,DRM00078486,"SANTO DOMINGO, DR",1.8,25.6
858,2015/12/8,DRM00078486,"SANTO DOMINGO, DR",0,26.4
859,2015/12/9,DRM00078486,"SANTO DOMINGO, DR",0,27.6
860,2015/12/10,DRM00078486,"SANTO DOMINGO, DR",0,27.2
861,2015/12/11,DRM00078486,"SANTO DOMINGO, DR",5.019487179,26.8
862,2015/12/12,DRM00078486,"SANTO DOMINGO, DR",5.019487179,27.3
863,2015/12/13,DRM00078486,"SANTO DOMINGO, DR",0,26.3
864,2015/12/14,DRM00078486,"SANTO DOMINGO, DR",5.019487179,26.6
865,2015/12/15,DRM00078486,"SANTO DOMINGO, DR",5.019487179,27.8
866,2015/12/16,DRM00078486,"SANTO DOMINGO, DR",5.019487179,25.9
867,2015/12/17,DRM00078486,"SANTO DOMINGO, DR",4.1,25.3
868,2015/12/18,DRM00078486,"SANTO DOMINGO, DR",2,25.7
869,2015/12/19,DRM00078486,"SANTO DOMINGO, DR",0,26.7
870,2015/12/20,DRM00078486,"SANTO DOMINGO, DR",5.019487179,26
871,2015/12/21,DRM00078486,"SANTO DOMINGO, DR",3.8,26.6
872,2015/12/22,DRM00078486,"SANTO DOMINGO, DR",0,25.8
873,2015/12/23,DRM00078486,"SANTO DOMINGO, DR",5.019487179,26.4
874,2015/12/24,DRM00078486,"SANTO DOMINGO, DR",5.019487179,26.7
875,2015/12/25,DRM00078486,"SANTO DOMINGO, DR",5.019487179,27
876,2015/12/26,DRM00078486,"SANTO DOMINGO, DR",0,26.2
877,2015/12/27,DRM00078486,"SANTO DOMINGO, DR",0,25.4
878,2015/12/28,DRM00078486,"SANTO DOMINGO, DR",0,26.1
879,2015/12/29,DRM00078486,"SANTO DOMINGO, DR",5.019487179,25.7
880,2015/12/30,DRM00078486,"SANTO DOMINGO, DR",5.019487179,26.2
881,2015/12/31,DRM00078486,"SANTO DOMINGO, DR",5.019487179,25.7
882,2016/1/1,DRM00078486,"SANTO DOMINGO, DR",0,25.6
883,2016/1/2,DRM00078486,"SANTO DOMINGO, DR",5.019487179,25.4
884,2016/1/3,DRM00078486,"SANTO DOMINGO, DR",5.019487179,26.1
885,2016/1/4,DRM00078486,"SANTO DOMINGO, DR",5.019487179,25.6
886,2016/1/5,DRM00078486,"SANTO DOMINGO, DR",5.019487179,26.4
887,2016/1/6,DRM00078486,"SANTO DOMINGO, DR",5.019487179,24.7
888,2016/1/7,DRM00078486,"SANTO DOMINGO, DR",1,25.7
889,2016/1/8,DRM00078486,"SANTO DOMINGO, DR",0,26.5
890,2016/1/9,DRM00078486,"SANTO DOMINGO, DR",5.019487179,26.4
891,2016/1/10,DRM00078486,"SANTO DOMINGO, DR",5.019487179,25.3
892,2016/1/11,DRM00078486,"SANTO DOMINGO, DR",5.019487179,24.2
893,2016/1/12,DRM00078486,"SANTO DOMINGO, DR",5.019487179,25.9
894,2016/1/13,DRM00078486,"SANTO DOMINGO, DR",0,25.9
895,2016/1/14,DRM00078486,"SANTO DOMINGO, DR",2.8,25.7
896,2016/1/15,DRM00078486,"SANTO DOMINGO, DR",0,25.7
897,2016/1/16,DRM00078486,"SANTO DOMINGO, DR",5.019487179,24.9
898,2016/1/17,DRM00078486,"SANTO DOMINGO, DR",5.019487179,26
899,2016/1/18,DRM00078486,"SANTO DOMINGO, DR",5.019487179,26.7
900,2016/1/19,DRM00078486,"SANTO DOMINGO, DR",5.019487179,25.6
901,2016/1/20,DRM00078486,"SANTO DOMINGO, DR",5.019487179,25.8
902,2016/1/21,DRM00078486,"SANTO DOMINGO, DR",5.019487179,24.7
903,2016/1/22,DRM00078486,"SANTO DOMINGO, DR",2.5,24.8
904,2016/1/23,DRM00078486,"SANTO DOMINGO, DR",2.3,24.9
905,2016/1/24,DRM00078486,"SANTO DOMINGO, DR",6.6,26.7
906,2016/1/25,DRM00078486,"SANTO DOMINGO, DR",0,24.4
907,2016/1/26,DRM00078486,"SANTO DOMINGO, DR",0,24.6
908,2016/1/27,DRM00078486,"SANTO DOMINGO, DR",2.3,24.9
909,2016/1/28,DRM00078486,"SANTO DOMINGO, DR",0,26.1
910,2016/1/29,DRM00078486,"SANTO DOMINGO, DR",1,25.9
911,2016/1/30,DRM00078486,"SANTO DOMINGO, DR",0,25.5
912,2016/1/31,DRM00078486,"SANTO DOMINGO, DR",3,25.2
913,2016/2/1,DRM00078486,"SANTO DOMINGO, DR",3,25.8
914,2016/2/2,DRM00078486,"SANTO DOMINGO, DR",0,26
915,2016/2/3,DRM00078486,"SANTO DOMINGO, DR",3.6,25.4
916,2016/2/4,DRM00078486,"SANTO DOMINGO, DR",0,25.4
917,2016/2/5,DRM00078486,"SANTO DOMINGO, DR",5.019487179,22.9
918,2016/2/6,DRM00078486,"SANTO DOMINGO, DR",5.019487179,25.8
919,2016/2/7,DRM00078486,"SANTO DOMINGO, DR",5.1,24.7
920,2016/2/8,DRM00078486,"SANTO DOMINGO, DR",0,26.4
921,2016/2/9,NA,NA,5.019487179,27.01880644
922,2016/2/10,DRM00078486,"SANTO DOMINGO, DR",5.019487179,25.7
923,2016/2/11,DRM00078486,"SANTO DOMINGO, DR",5.019487179,25.7
924,2016/2/12,DRM00078486,"SANTO DOMINGO, DR",7.1,25.3
925,2016/2/13,DRM00078486,"SANTO DOMINGO, DR",0,25.3
926,2016/2/14,DRM00078486,"SANTO DOMINGO, DR",5.019487179,24.3
927,2016/2/15,DRM00078486,"SANTO DOMINGO, DR",5.019487179,24.3
928,2016/2/16,DRM00078486,"SANTO DOMINGO, DR",5.019487179,25.3
929,2016/2/17,DRM00078486,"SANTO DOMINGO, DR",5.019487179,24.4
930,2016/2/18,DRM00078486,"SANTO DOMINGO, DR",5.019487179,27.3
931,2016/2/19,DRM00078486,"SANTO DOMINGO, DR",3.3,24.8
932,2016/2/20,DRM00078486,"SANTO DOMINGO, DR",0,23.2
933,2016/2/21,DRM00078486,"SANTO DOMINGO, DR",5.019487179,23.6
934,2016/2/22,DRM00078486,"SANTO DOMINGO, DR",5.019487179,25.3
935,2016/2/23,DRM00078486,"SANTO DOMINGO, DR",5.019487179,24.4
936,2016/2/24,DRM00078486,"SANTO DOMINGO, DR",5.019487179,25.1
937,2016/2/25,DRM00078486,"SANTO DOMINGO, DR",0.3,26.2
938,2016/2/26,DRM00078486,"SANTO DOMINGO, DR",0,25.5
939,2016/2/27,DRM00078486,"SANTO DOMINGO, DR",5.019487179,26.2
940,2016/2/28,DRM00078486,"SANTO DOMINGO, DR",5.019487179,27
941,2016/2/29,DRM00078486,"SANTO DOMINGO, DR",5.019487179,25.1
942,2016/3/1,DRM00078486,"SANTO DOMINGO, DR",5.019487179,25.4
943,2016/3/2,DRM00078486,"SANTO DOMINGO, DR",5.019487179,25.5
944,2016/3/3,DRM00078486,"SANTO DOMINGO, DR",5.019487179,26.1
945,2016/3/4,DRM00078486,"SANTO DOMINGO, DR",0,25.9
946,2016/3/5,DRM00078486,"SANTO DOMINGO, DR",5.019487179,26.6
947,2016/3/6,DRM00078486,"SANTO DOMINGO, DR",0,24.7
948,2016/3/7,DRM00078486,"SANTO DOMINGO, DR",5.019487179,26.5
949,2016/3/8,DRM00078486,"SANTO DOMINGO, DR",5.019487179,24.3
950,2016/3/9,DRM00078486,"SANTO DOMINGO, DR",0,23.9
951,2016/3/10,DRM00078486,"SANTO DOMINGO, DR",5.019487179,25.2
952,2016/3/11,DRM00078486,"SANTO DOMINGO, DR",5.019487179,24.7
953,2016/3/12,DRM00078486,"SANTO DOMINGO, DR",5.019487179,25.4
954,2016/3/13,DRM00078486,"SANTO DOMINGO, DR",5.019487179,25.6
955,2016/3/14,DRM00078486,"SANTO DOMINGO, DR",5.019487179,25.9
956,2016/3/15,DRM00078486,"SANTO DOMINGO, DR",5.019487179,26.4
957,2016/3/16,DRM00078486,"SANTO DOMINGO, DR",0,25.8
958,2016/3/17,DRM00078486,"SANTO DOMINGO, DR",5.019487179,26.9
959,2016/3/18,DRM00078486,"SANTO DOMINGO, DR",5.019487179,24.8
960,2016/3/19,DRM00078486,"SANTO DOMINGO, DR",5.019487179,26.1
961,2016/3/20,DRM00078486,"SANTO DOMINGO, DR",5.019487179,26.1
962,2016/3/21,DRM00078486,"SANTO DOMINGO, DR",5.019487179,26.3
963,2016/3/22,DRM00078486,"SANTO DOMINGO, DR",5.019487179,26.9
964,2016/3/23,DRM00078486,"SANTO DOMINGO, DR",5.019487179,26.9
965,2016/3/24,DRM00078486,"SANTO DOMINGO, DR",5.019487179,26.8
966,2016/3/25,DRM00078486,"SANTO DOMINGO, DR",5.019487179,25.3
967,2016/3/26,DRM00078486,"SANTO DOMINGO, DR",5.019487179,27.2
968,2016/3/27,DRM00078486,"SANTO DOMINGO, DR",5.019487179,26.3
969,2016/3/28,DRM00078486,"SANTO DOMINGO, DR",5.019487179,26.1
970,2016/3/29,DRM00078486,"SANTO DOMINGO, DR",5.019487179,26.2
971,2016/3/30,DRM00078486,"SANTO DOMINGO, DR",5.019487179,26.2
972,2016/3/31,DRM00078486,"SANTO DOMINGO, DR",5.6,26.1
973,2016/4/1,DRM00078486,"SANTO DOMINGO, DR",0,26.5
974,2016/4/2,DRM00078486,"SANTO DOMINGO, DR",0,26.8
975,2016/4/3,DRM00078486,"SANTO DOMINGO, DR",5.019487179,26.2
976,2016/4/4,DRM00078486,"SANTO DOMINGO, DR",5.019487179,27.2
977,2016/4/5,DRM00078486,"SANTO DOMINGO, DR",5.019487179,26.1
978,2016/4/6,DRM00078486,"SANTO DOMINGO, DR",5.019487179,26.9
979,2016/4/7,DRM00078486,"SANTO DOMINGO, DR",19.3,25.1
980,2016/4/8,DRM00078486,"SANTO DOMINGO, DR",0,27.2
981,2016/4/9,DRM00078486,"SANTO DOMINGO, DR",5.019487179,27.7
982,2016/4/10,DRM00078486,"SANTO DOMINGO, DR",5.019487179,26.9
983,2016/4/11,DRM00078486,"SANTO DOMINGO, DR",5.019487179,25.1
984,2016/4/12,DRM00078486,"SANTO DOMINGO, DR",5.019487179,26.9
985,2016/4/13,DRM00078486,"SANTO DOMINGO, DR",29,26.6
986,2016/4/14,DRM00078486,"SANTO DOMINGO, DR",0,26.7
987,2016/4/15,DRM00078486,"SANTO DOMINGO, DR",5.3,24
988,2016/4/16,DRM00078486,"SANTO DOMINGO, DR",0,26.2
989,2016/4/17,DRM00078486,"SANTO DOMINGO, DR",5.019487179,27.3
990,2016/4/18,DRM00078486,"SANTO DOMINGO, DR",5.019487179,27.9
991,2016/4/19,DRM00078486,"SANTO DOMINGO, DR",5.019487179,26.6
992,2016/4/20,DRM00078486,"SANTO DOMINGO, DR",0,24.4
993,2016/4/21,DRM00078486,"SANTO DOMINGO, DR",5.019487179,26.6
994,2016/4/22,DRM00078486,"SANTO DOMINGO, DR",5.019487179,23.2
995,2016/4/23,DRM00078486,"SANTO DOMINGO, DR",0,27.4
996,2016/4/24,DRM00078486,"SANTO DOMINGO, DR",0,28.1
997,2016/4/25,DRM00078486,"SANTO DOMINGO, DR",5.1,25.2
998,2016/4/26,DRM00078486,"SANTO DOMINGO, DR",11.9,25.6
999,2016/4/27,DRM00078486,"SANTO DOMINGO, DR",12.7,25.9
1000,2016/4/28,DRM00078486,"SANTO DOMINGO, DR",0,25.4
1001,2016/4/29,NA,NA,5.019487179,27.01880644
1002,2016/4/30,DRM00078486,"SANTO DOMINGO, DR",6.9,24.6
1003,2016/5/1,DRM00078486,"SANTO DOMINGO, DR",0.5,25.8
1004,2016/5/2,DRM00078486,"SANTO DOMINGO, DR",0,26.7
1005,2016/5/3,DRM00078486,"SANTO DOMINGO, DR",0,26.5
1006,2016/5/4,DRM00078486,"SANTO DOMINGO, DR",27.7,26.2
1007,2016/5/5,DRM00078486,"SANTO DOMINGO, DR",1.8,27.2
1008,2016/5/6,DRM00078486,"SANTO DOMINGO, DR",0,27.9
1009,2016/5/7,DRM00078486,"SANTO DOMINGO, DR",0,27.4
1010,2016/5/8,DRM00078486,"SANTO DOMINGO, DR",128.5,25.3
1011,2016/5/9,DRM00078486,"SANTO DOMINGO, DR",0,24.2
1012,2016/5/10,DRM00078486,"SANTO DOMINGO, DR",5.019487179,25.7
1013,2016/5/11,DRM00078486,"SANTO DOMINGO, DR",42.4,25.5
1014,2016/5/12,DRM00078486,"SANTO DOMINGO, DR",0,27.1
1015,2016/5/13,DRM00078486,"SANTO DOMINGO, DR",5.019487179,25.9
1016,2016/5/14,DRM00078486,"SANTO DOMINGO, DR",5.019487179,27.3
1017,2016/5/15,DRM00078486,"SANTO DOMINGO, DR",0.8,26.9
1018,2016/5/16,DRM00078486,"SANTO DOMINGO, DR",0,27.2
1019,2016/5/17,DRM00078486,"SANTO DOMINGO, DR",5.019487179,28.7
1020,2016/5/18,DRM00078486,"SANTO DOMINGO, DR",5.019487179,28.2
1021,2016/5/19,DRM00078486,"SANTO DOMINGO, DR",6.1,26.9
1022,2016/5/20,DRM00078486,"SANTO DOMINGO, DR",0,26.7
1023,2016/5/21,DRM00078486,"SANTO DOMINGO, DR",3.6,27.6
1024,2016/5/22,DRM00078486,"SANTO DOMINGO, DR",0.3,28.1
1025,2016/5/23,DRM00078486,"SANTO DOMINGO, DR",2,28.3
1026,2016/5/24,DRM00078486,"SANTO DOMINGO, DR",2,26.9
1027,2016/5/25,DRM00078486,"SANTO DOMINGO, DR",0,27.6
1028,2016/5/26,DRM00078486,"SANTO DOMINGO, DR",4.1,26.2
1029,2016/5/27,DRM00078486,"SANTO DOMINGO, DR",0,27.4
1030,2016/5/28,DRM00078486,"SANTO DOMINGO, DR",2,27.9
1031,2016/5/29,DRM00078486,"SANTO DOMINGO, DR",12.4,26.3
1032,2016/5/30,DRM00078486,"SANTO DOMINGO, DR",0,26.3
1033,2016/5/31,DRM00078486,"SANTO DOMINGO, DR",5.019487179,27
1034,2016/6/1,DRM00078486,"SANTO DOMINGO, DR",5.019487179,26.8
1035,2016/6/2,DRM00078486,"SANTO DOMINGO, DR",0.8,25.9
1036,2016/6/3,DRM00078486,"SANTO DOMINGO, DR",0,26.3
1037,2016/6/4,DRM00078486,"SANTO DOMINGO, DR",0,27.1
1038,2016/6/5,DRM00078486,"SANTO DOMINGO, DR",0,27.4
1039,2016/6/6,DRM00078486,"SANTO DOMINGO, DR",5.019487179,28.1
1040,2016/6/7,DRM00078486,"SANTO DOMINGO, DR",5.019487179,27.7
1041,2016/6/8,DRM00078486,"SANTO DOMINGO, DR",5.019487179,27.8
1042,2016/6/9,DRM00078486,"SANTO DOMINGO, DR",1.8,28.7
1043,2016/6/10,DRM00078486,"SANTO DOMINGO, DR",0,28.7
1044,2016/6/11,DRM00078486,"SANTO DOMINGO, DR",5.019487179,28.6
1045,2016/6/12,DRM00078486,"SANTO DOMINGO, DR",5.019487179,28.6
1046,2016/6/13,DRM00078486,"SANTO DOMINGO, DR",5.019487179,28.6
1047,2016/6/14,DRM00078486,"SANTO DOMINGO, DR",8.9,28.7
1048,2016/6/15,DRM00078486,"SANTO DOMINGO, DR",0,29.4
1049,2016/6/16,DRM00078486,"SANTO DOMINGO, DR",0,28.9
1050,2016/6/17,DRM00078486,"SANTO DOMINGO, DR",5.019487179,28.6
1051,2016/6/18,NA,NA,5.019487179,27.01880644
1052,2016/6/19,DRM00078486,"SANTO DOMINGO, DR",5.019487179,27.2
1053,2016/6/20,DRM00078486,"SANTO DOMINGO, DR",5.019487179,27.9
1054,2016/6/21,NA,NA,5.019487179,27.01880644
1055,2016/6/22,DRM00078486,"SANTO DOMINGO, DR",3,26.7
1056,2016/6/23,DRM00078486,"SANTO DOMINGO, DR",27.7,26.5
1057,2016/6/24,DRM00078486,"SANTO DOMINGO, DR",0,26.7
1058,2016/6/25,DRM00078486,"SANTO DOMINGO, DR",5.019487179,27.9
1059,2016/6/26,DRM00078486,"SANTO DOMINGO, DR",5.019487179,28.1
1060,2016/6/27,DRM00078486,"SANTO DOMINGO, DR",0,27.2
1061,2016/6/28,DRM00078486,"SANTO DOMINGO, DR",5.019487179,27.7
1062,2016/6/29,DRM00078486,"SANTO DOMINGO, DR",0.5,27.3
1063,2016/6/30,DRM00078486,"SANTO DOMINGO, DR",0.8,27.9
1064,2016/7/1,DRM00078486,"SANTO DOMINGO, DR",0,28.8
1065,2016/7/2,DRM00078486,"SANTO DOMINGO, DR",7.9,27.9
1066,2016/7/3,DRM00078486,"SANTO DOMINGO, DR",0,28.6
1067,2016/7/4,DRM00078486,"SANTO DOMINGO, DR",0,28.5
1068,2016/7/5,DRM00078486,"SANTO DOMINGO, DR",5.019487179,27.4
1069,2016/7/6,DRM00078486,"SANTO DOMINGO, DR",11.4,28.1
1070,2016/7/7,DRM00078486,"SANTO DOMINGO, DR",0,28.6
1071,2016/7/8,DRM00078486,"SANTO DOMINGO, DR",5.019487179,29.2
1072,2016/7/9,DRM00078486,"SANTO DOMINGO, DR",5.019487179,28.1
1073,2016/7/10,DRM00078486,"SANTO DOMINGO, DR",5.019487179,29.2
1074,2016/7/11,DRM00078486,"SANTO DOMINGO, DR",7.1,28.9
1075,2016/7/12,DRM00078486,"SANTO DOMINGO, DR",0,29.2
1076,2016/7/13,DRM00078486,"SANTO DOMINGO, DR",5.019487179,28.2
1077,2016/7/14,DRM00078486,"SANTO DOMINGO, DR",2.3,27.1
1078,2016/7/15,DRM00078486,"SANTO DOMINGO, DR",0,27.4
1079,2016/7/16,DRM00078486,"SANTO DOMINGO, DR",16.3,27.4
1080,2016/7/17,DRM00078486,"SANTO DOMINGO, DR",0,27.1
1081,2016/7/18,DRM00078486,"SANTO DOMINGO, DR",0,25.9
1082,2016/7/19,DRM00078486,"SANTO DOMINGO, DR",25.9,25.6
1083,2016/7/20,DRM00078486,"SANTO DOMINGO, DR",0,27.9
1084,2016/7/21,DRM00078486,"SANTO DOMINGO, DR",0.5,27.9
1085,2016/7/22,DRM00078486,"SANTO DOMINGO, DR",0.3,28.8
1086,2016/7/23,DRM00078486,"SANTO DOMINGO, DR",0,29.9
1087,2016/7/24,DRM00078486,"SANTO DOMINGO, DR",0,27.7
1088,2016/7/25,DRM00078486,"SANTO DOMINGO, DR",30.5,27.4
1089,2016/7/26,DRM00078486,"SANTO DOMINGO, DR",1.5,27.2
1090,2016/7/27,DRM00078486,"SANTO DOMINGO, DR",17,27.3
1091,2016/7/28,DRM00078486,"SANTO DOMINGO, DR",0,27.3
1092,2016/7/29,DRM00078486,"SANTO DOMINGO, DR",5.019487179,27.1
1093,2016/7/30,DRM00078486,"SANTO DOMINGO, DR",0,27.1
1094,2016/7/31,DRM00078486,"SANTO DOMINGO, DR",6.1,27.6
1095,2016/8/1,DRM00078486,"SANTO DOMINGO, DR",0,26.1
1096,2016/8/2,DRM00078486,"SANTO DOMINGO, DR",18,27.1
1097,2016/8/3,DRM00078486,"SANTO DOMINGO, DR",0,27.2
1098,2016/8/4,DRM00078486,"SANTO DOMINGO, DR",5.019487179,28.3
1099,2016/8/5,DRM00078486,"SANTO DOMINGO, DR",0,27.9
1100,2016/8/6,DRM00078486,"SANTO DOMINGO, DR",54.4,25.7
1101,2016/8/7,DRM00078486,"SANTO DOMINGO, DR",0,26.8
1102,2016/8/8,DRM00078486,"SANTO DOMINGO, DR",5.019487179,29
1103,2016/8/9,DRM00078486,"SANTO DOMINGO, DR",5.019487179,29.1
1104,2016/8/10,DRM00078486,"SANTO DOMINGO, DR",0,27.7
