,DATE,STATION,NAME,rain,temp
654,2015/5/18,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,27.6
655,2015/5/19,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,27.3
656,2015/5/20,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,27.2
657,2015/5/21,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,27.1
658,2015/5/22,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,27.5
659,2015/5/23,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,27.3
660,2015/5/24,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,27.6
661,2015/5/25,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,27.7
662,2015/5/26,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,27.3
663,2015/5/27,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,26.9
664,2015/5/28,HOM00078705,"GOLOSON INTERNATIONAL, HO",5.070679278,26.9
665,2015/5/29,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,26.8
666,2015/5/30,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,26.2
667,2015/5/31,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,26.3
668,2015/6/1,HOM00078705,"GOLOSON INTERNATIONAL, HO",5.070679278,26
669,2015/6/2,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,26.9
670,2015/6/3,HOM00078705,"GOLOSON INTERNATIONAL, HO",24.1,25.3
671,2015/6/4,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,25.8
672,2015/6/5,HOM00078705,"GOLOSON INTERNATIONAL, HO",42.9,25.6
673,2015/6/6,HOM00078705,"GOLOSON INTERNATIONAL, HO",4.8,25.6
674,2015/6/7,HOM00078705,"GOLOSON INTERNATIONAL, HO",0.5,26.1
675,2015/6/8,HOM00078705,"GOLOSON INTERNATIONAL, HO",2.8,25.6
676,2015/6/9,HOM00078705,"GOLOSON INTERNATIONAL, HO",8.9,25.3
677,2015/6/10,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,26.2
678,2015/6/11,HOM00078705,"GOLOSON INTERNATIONAL, HO",29,26.2
679,2015/6/12,HOM00078705,"GOLOSON INTERNATIONAL, HO",1.8,26.5
680,2015/6/13,HOM00078705,"GOLOSON INTERNATIONAL, HO",1.5,26.9
681,2015/6/14,HOM00078705,"GOLOSON INTERNATIONAL, HO",1.8,26.7
682,2015/6/15,HOM00078705,"GOLOSON INTERNATIONAL, HO",0.3,27.7
683,2015/6/16,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,27.9
684,2015/6/17,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,27.6
685,2015/6/18,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,26.4
686,2015/6/19,HOM00078705,"GOLOSON INTERNATIONAL, HO",0.8,27.2
687,2015/6/20,HOM00078705,"GOLOSON INTERNATIONAL, HO",1,27.7
688,2015/6/21,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,27.4
689,2015/6/22,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,27.4
690,2015/6/23,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,27
691,2015/6/24,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,26.9
692,2015/6/25,HOM00078705,"GOLOSON INTERNATIONAL, HO",0.3,26.1
693,2015/6/26,HOM00078705,"GOLOSON INTERNATIONAL, HO",0.5,26.4
694,2015/6/27,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,26.8
695,2015/6/28,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,26.9
696,2015/6/29,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,27.8
697,2015/6/30,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,27.9
698,2015/7/1,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,27.7
699,2015/7/2,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,27.6
700,2015/7/3,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,28.7
701,2015/7/4,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,28.2
702,2015/7/5,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,28.9
703,2015/7/6,HOM00078705,"GOLOSON INTERNATIONAL, HO",5.070679278,28.4
704,2015/7/7,HOM00078705,"GOLOSON INTERNATIONAL, HO",5.070679278,28.2
705,2015/7/8,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,26.3
706,2015/7/9,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,25.7
707,2015/7/10,HOM00078705,"GOLOSON INTERNATIONAL, HO",15.2,26.3
708,2015/7/11,HOM00078705,"GOLOSON INTERNATIONAL, HO",2,27.4
709,2015/7/12,HOM00078705,"GOLOSON INTERNATIONAL, HO",0.5,28.7
710,2015/7/13,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,27.2
711,2015/7/14,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,27.7
712,2015/7/15,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,28
713,2015/7/16,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,28.7
714,2015/7/17,HOM00078705,"GOLOSON INTERNATIONAL, HO",6.4,28.1
715,2015/7/18,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,28.7
716,2015/7/19,HOM00078705,"GOLOSON INTERNATIONAL, HO",50,26.3
717,2015/7/20,HOM00078705,"GOLOSON INTERNATIONAL, HO",2,27.7
718,2015/7/21,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,28
719,2015/7/22,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,28.4
720,2015/7/23,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,28.6
721,2015/7/24,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,29
722,2015/7/25,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,29.2
723,2015/7/26,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,28.8
724,2015/7/27,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,28.3
725,2015/7/28,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,28.6
726,2015/7/29,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,28.5
727,2015/7/30,HOM00078705,"GOLOSON INTERNATIONAL, HO",23.1,28.1
728,2015/7/31,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,28
729,2015/8/1,HOM00078705,"GOLOSON INTERNATIONAL, HO",5.3,27.5
730,2015/8/2,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,27.7
731,2015/8/3,HOM00078705,"GOLOSON INTERNATIONAL, HO",6.4,27.6
732,2015/8/4,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,28.3
733,2015/8/5,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,28.8
734,2015/8/6,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,28.4
735,2015/8/7,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,28.4
736,2015/8/8,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,28.7
737,2015/8/9,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,28.5
738,2015/8/10,HOM00078705,"GOLOSON INTERNATIONAL, HO",5.070679278,28.5
739,2015/8/11,HOM00078705,"GOLOSON INTERNATIONAL, HO",0.8,27.1
740,2015/8/12,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,29
741,2015/8/13,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,28.4
742,2015/8/14,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,27.4
743,2015/8/15,HOM00078705,"GOLOSON INTERNATIONAL, HO",17,26.8
744,2015/8/16,HOM00078705,"GOLOSON INTERNATIONAL, HO",1.8,26.6
745,2015/8/17,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,31.5
746,2015/8/18,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,29.3
747,2015/8/19,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,28.8
748,2015/8/20,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,29
749,2015/8/21,HOM00078705,"GOLOSON INTERNATIONAL, HO",6.6,27
750,2015/8/22,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,29.6
751,2015/8/23,HOM00078705,"GOLOSON INTERNATIONAL, HO",5.070679278,29.6
752,2015/8/24,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,28.5
753,2015/8/25,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,28.8
754,2015/8/26,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,28.8
755,2015/8/27,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,28.5
756,2015/8/28,HOM00078705,"GOLOSON INTERNATIONAL, HO",0.3,29.2
757,2015/8/29,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,29.8
758,2015/8/30,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,28.9
759,2015/8/31,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,29.1
760,2015/9/1,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,27.7
761,2015/9/2,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,29.7
762,2015/9/3,HOM00078705,"GOLOSON INTERNATIONAL, HO",1,27.7
763,2015/9/4,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,28.6
764,2015/9/5,HOM00078705,"GOLOSON INTERNATIONAL, HO",1.8,26.9
765,2015/9/6,HOM00078705,"GOLOSON INTERNATIONAL, HO",5.070679278,29.4
766,2015/9/7,HOM00078705,"GOLOSON INTERNATIONAL, HO",5.070679278,30.4
767,2015/9/8,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,29.1
768,2015/9/9,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,28.7
769,2015/9/10,HOM00078705,"GOLOSON INTERNATIONAL, HO",0.3,29.2
770,2015/9/11,HOM00078705,"GOLOSON INTERNATIONAL, HO",1,30.1
771,2015/9/12,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,29.4
772,2015/9/13,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,31.6
773,2015/9/14,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,29.2
774,2015/9/15,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,29.6
775,2015/9/16,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,29.4
776,2015/9/17,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,28.8
777,2015/9/18,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,27.6
778,2015/9/19,HOM00078705,"GOLOSON INTERNATIONAL, HO",2.5,27.2
779,2015/9/20,HOM00078705,"GOLOSON INTERNATIONAL, HO",1.3,27.1
780,2015/9/21,HOM00078705,"GOLOSON INTERNATIONAL, HO",40.4,26.4
781,2015/9/22,HOM00078705,"GOLOSON INTERNATIONAL, HO",0.5,26.7
782,2015/9/23,HOM00078705,"GOLOSON INTERNATIONAL, HO",1,26.7
783,2015/9/24,HOM00078705,"GOLOSON INTERNATIONAL, HO",41.4,25.9
784,2015/9/25,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,25.8
785,2015/9/26,HOM00078705,"GOLOSON INTERNATIONAL, HO",0.3,26.2
786,2015/9/27,HOM00078705,"GOLOSON INTERNATIONAL, HO",6.4,27.3
787,2015/9/28,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,27.4
788,2015/9/29,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,28
789,2015/9/30,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,28.9
790,2015/10/1,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,28.4
791,2015/10/2,HOM00078705,"GOLOSON INTERNATIONAL, HO",6.4,26.9
792,2015/10/3,HOM00078705,"GOLOSON INTERNATIONAL, HO",10.9,26.9
793,2015/10/4,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,27.5
794,2015/10/5,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,28
795,2015/10/6,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,26.6
796,2015/10/7,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,26.2
797,2015/10/8,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,27.2
798,2015/10/9,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,27.2
799,2015/10/10,HOM00078705,"GOLOSON INTERNATIONAL, HO",22.1,26.9
800,2015/10/11,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,27.4
801,2015/10/12,HOM00078705,"GOLOSON INTERNATIONAL, HO",0.3,27.6
802,2015/10/13,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,28.7
803,2015/10/14,HOM00078705,"GOLOSON INTERNATIONAL, HO",23.1,26.7
804,2015/10/15,HOM00078705,"GOLOSON INTERNATIONAL, HO",1.8,26.1
805,2015/10/16,HOM00078705,"GOLOSON INTERNATIONAL, HO",1.5,26.2
806,2015/10/17,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,26.2
807,2015/10/18,HOM00078705,"GOLOSON INTERNATIONAL, HO",5.070679278,27.3
808,2015/10/19,HOM00078705,"GOLOSON INTERNATIONAL, HO",5.070679278,27.9
809,2015/10/20,HOM00078705,"GOLOSON INTERNATIONAL, HO",0.5,27.1
810,2015/10/21,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,27.3
811,2015/10/22,HOM00078705,"GOLOSON INTERNATIONAL, HO",49.3,27.7
812,2015/10/23,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,27.8
813,2015/10/24,HOM00078705,"GOLOSON INTERNATIONAL, HO",5.070679278,27.8
814,2015/10/25,HOM00078705,"GOLOSON INTERNATIONAL, HO",5.070679278,29.6
815,2015/10/26,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,28.3
816,2015/10/27,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,27.6
817,2015/10/28,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,27.6
818,2015/10/29,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,27.7
819,2015/10/30,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,27.6
820,2015/10/31,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,29.1
821,2015/11/1,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,28.9
822,2015/11/2,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,29.5
823,2015/11/3,HOM00078705,"GOLOSON INTERNATIONAL, HO",5.070679278,29.4
824,2015/11/4,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,27.1
825,2015/11/5,HOM00078705,"GOLOSON INTERNATIONAL, HO",11.2,27.7
826,2015/11/6,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,27.6
827,2015/11/7,HOM00078705,"GOLOSON INTERNATIONAL, HO",2.8,28.9
828,2015/11/8,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,29.2
829,2015/11/9,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,28.4
830,2015/11/10,HOM00078705,"GOLOSON INTERNATIONAL, HO",11.9,27.4
831,2015/11/11,HOM00078705,"GOLOSON INTERNATIONAL, HO",25.7,27.1
832,2015/11/12,HOM00078705,"GOLOSON INTERNATIONAL, HO",0.3,28
833,2015/11/13,HOM00078705,"GOLOSON INTERNATIONAL, HO",3.3,27.3
834,2015/11/14,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,27.2
835,2015/11/15,HOM00078705,"GOLOSON INTERNATIONAL, HO",3,26.8
836,2015/11/16,HOM00078705,"GOLOSON INTERNATIONAL, HO",14.5,26.6
837,2015/11/17,HOM00078705,"GOLOSON INTERNATIONAL, HO",14.2,27.3
838,2015/11/18,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,28.2
839,2015/11/19,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,27.4
840,2015/11/20,HOM00078705,"GOLOSON INTERNATIONAL, HO",16,28.3
841,2015/11/21,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,28.8
842,2015/11/22,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,28.5
843,2015/11/23,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,28.9
844,2015/11/24,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,28.1
845,2015/11/25,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,26.2
846,2015/11/26,HOM00078705,"GOLOSON INTERNATIONAL, HO",0.3,25.9
847,2015/11/27,HOM00078705,"GOLOSON INTERNATIONAL, HO",18.8,28
848,2015/11/28,HOM00078705,"GOLOSON INTERNATIONAL, HO",6.4,27.3
849,2015/11/29,HOM00078705,"GOLOSON INTERNATIONAL, HO",1.3,26.7
850,2015/11/30,HOM00078705,"GOLOSON INTERNATIONAL, HO",1.3,24.6
851,2015/12/1,HOM00078705,"GOLOSON INTERNATIONAL, HO",1,25.4
852,2015/12/2,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,26.2
853,2015/12/3,HOM00078705,"GOLOSON INTERNATIONAL, HO",7.1,25.7
854,2015/12/4,HOM00078705,"GOLOSON INTERNATIONAL, HO",0.3,26.6
855,2015/12/5,HOM00078705,"GOLOSON INTERNATIONAL, HO",52.3,25.7
856,2015/12/6,HOM00078705,"GOLOSON INTERNATIONAL, HO",52.6,24.7
857,2015/12/7,HOM00078705,"GOLOSON INTERNATIONAL, HO",2,24.8
858,2015/12/8,HOM00078705,"GOLOSON INTERNATIONAL, HO",0.5,25.1
859,2015/12/9,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,25.9
860,2015/12/10,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,26.2
861,2015/12/11,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,27.3
862,2015/12/12,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,26.4
863,2015/12/13,HOM00078705,"GOLOSON INTERNATIONAL, HO",1,28.3
864,2015/12/14,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,28.3
865,2015/12/15,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,28.3
866,2015/12/16,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,28.8
867,2015/12/17,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,28.6
868,2015/12/18,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,27.7
869,2015/12/19,HOM00078705,"GOLOSON INTERNATIONAL, HO",1.8,25.7
870,2015/12/20,HOM00078705,"GOLOSON INTERNATIONAL, HO",15.2,27.1
871,2015/12/21,HOM00078705,"GOLOSON INTERNATIONAL, HO",0.8,27.3
872,2015/12/22,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,27.7
873,2015/12/23,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,27.8
874,2015/12/24,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,28.6
875,2015/12/25,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,29.2
876,2015/12/26,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,28.3
877,2015/12/27,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,28
878,2015/12/28,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,28.3
879,2015/12/29,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,27.6
880,2015/12/30,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,28.1
881,2015/12/31,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,28.1
882,2016/1/1,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,27.3
883,2016/1/2,HOM00078705,"GOLOSON INTERNATIONAL, HO",5.070679278,27.3
884,2016/1/3,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,26.7
885,2016/1/4,HOM00078705,"GOLOSON INTERNATIONAL, HO",22.1,25.7
886,2016/1/5,HOM00078705,"GOLOSON INTERNATIONAL, HO",22.6,24.2
887,2016/1/6,HOM00078705,"GOLOSON INTERNATIONAL, HO",132.1,24.6
888,2016/1/7,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,26.5
889,2016/1/8,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,27.8
890,2016/1/9,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,27.3
891,2016/1/10,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,25.6
892,2016/1/11,HOM00078705,"GOLOSON INTERNATIONAL, HO",5.070679278,24.7
893,2016/1/12,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,25.4
894,2016/1/13,HOM00078705,"GOLOSON INTERNATIONAL, HO",0.8,24.7
895,2016/1/14,HOM00078705,"GOLOSON INTERNATIONAL, HO",26.7,25.7
896,2016/1/15,HOM00078705,"GOLOSON INTERNATIONAL, HO",21.6,27
897,2016/1/16,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,26.8
898,2016/1/17,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,26.8
899,2016/1/18,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,24.5
900,2016/1/19,HOM00078705,"GOLOSON INTERNATIONAL, HO",15.2,22.9
901,2016/1/20,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,23.1
902,2016/1/21,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,24.8
903,2016/1/22,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,25.1
904,2016/1/23,HOM00078705,"GOLOSON INTERNATIONAL, HO",57.2,20
905,2016/1/24,HOM00078705,"GOLOSON INTERNATIONAL, HO",3.8,21.8
906,2016/1/25,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,24.1
907,2016/1/26,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,25.6
908,2016/1/27,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,26.3
909,2016/1/28,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,22.8
910,2016/1/29,HOM00078705,"GOLOSON INTERNATIONAL, HO",24.9,20.6
911,2016/1/30,HOM00078705,"GOLOSON INTERNATIONAL, HO",23.4,23.9
912,2016/1/31,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,25.1
913,2016/2/1,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,26.2
914,2016/2/2,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,25.3
915,2016/2/3,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,27.4
916,2016/2/4,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,26.6
917,2016/2/5,HOM00078705,"GOLOSON INTERNATIONAL, HO",5.070679278,22.4
918,2016/2/6,HOM00078705,"GOLOSON INTERNATIONAL, HO",41.9,21.6
919,2016/2/7,HOM00078705,"GOLOSON INTERNATIONAL, HO",5.070679278,20.1
920,2016/2/8,HOM00078705,"GOLOSON INTERNATIONAL, HO",5.070679278,20.8
921,2016/2/9,HOM00078705,"GOLOSON INTERNATIONAL, HO",1.8,19.3
922,2016/2/10,HOM00078705,"GOLOSON INTERNATIONAL, HO",3,18.8
923,2016/2/11,HOM00078705,"GOLOSON INTERNATIONAL, HO",13.7,20.6
924,2016/2/12,HOM00078705,"GOLOSON INTERNATIONAL, HO",1,20.8
925,2016/2/13,HOM00078705,"GOLOSON INTERNATIONAL, HO",6.1,20.3
926,2016/2/14,HOM00078705,"GOLOSON INTERNATIONAL, HO",17.5,21.9
927,2016/2/15,HOM00078705,"GOLOSON INTERNATIONAL, HO",1.3,24.7
928,2016/2/16,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,26.7
929,2016/2/17,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,26.3
930,2016/2/18,HOM00078705,"GOLOSON INTERNATIONAL, HO",10.7,25.3
931,2016/2/19,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,26.5
932,2016/2/20,HOM00078705,"GOLOSON INTERNATIONAL, HO",7.9,23.9
933,2016/2/21,HOM00078705,"GOLOSON INTERNATIONAL, HO",11.4,26.1
934,2016/2/22,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,26
935,2016/2/23,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,27
936,2016/2/24,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,27.9
937,2016/2/25,HOM00078705,"GOLOSON INTERNATIONAL, HO",24.6,21.7
938,2016/2/26,HOM00078705,"GOLOSON INTERNATIONAL, HO",0.5,20
939,2016/2/27,HOM00078705,"GOLOSON INTERNATIONAL, HO",122.2,21.3
940,2016/2/28,HOM00078705,"GOLOSON INTERNATIONAL, HO",102.6,25.9
941,2016/2/29,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,25.1
942,2016/3/1,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,25.8
943,2016/3/2,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,25.9
944,2016/3/3,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,28.4
945,2016/3/4,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,26.9
946,2016/3/5,HOM00078705,"GOLOSON INTERNATIONAL, HO",7.1,25.6
947,2016/3/6,HOM00078705,"GOLOSON INTERNATIONAL, HO",18,26.3
948,2016/3/7,HOM00078705,"GOLOSON INTERNATIONAL, HO",13.2,26.5
949,2016/3/8,HOM00078705,"GOLOSON INTERNATIONAL, HO",5.070679278,27.3
950,2016/3/9,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,28.1
951,2016/3/10,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,28.7
952,2016/3/11,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,29.4
953,2016/3/12,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,29
954,2016/3/13,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,28.6
955,2016/3/14,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,28.2
956,2016/3/15,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,27.6
957,2016/3/16,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,27.3
958,2016/3/17,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,28.3
959,2016/3/18,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,28
960,2016/3/19,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,28.7
961,2016/3/20,HOM00078705,"GOLOSON INTERNATIONAL, HO",5.070679278,27.7
962,2016/3/21,HOM00078705,"GOLOSON INTERNATIONAL, HO",5.070679278,24.8
963,2016/3/22,HOM00078705,"GOLOSON INTERNATIONAL, HO",5.070679278,23
964,2016/3/23,HOM00078705,"GOLOSON INTERNATIONAL, HO",5.070679278,24.6
965,2016/3/24,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,27.6
966,2016/3/25,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,28.1
967,2016/3/26,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,28.9
968,2016/3/27,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,29
969,2016/3/28,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,28.2
970,2016/3/29,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,28.7
971,2016/3/30,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,28.7
972,2016/3/31,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,29.2
973,2016/4/1,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,30.2
974,2016/4/2,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,31
975,2016/4/3,HOM00078705,"GOLOSON INTERNATIONAL, HO",1,28.9
976,2016/4/4,HOM00078705,"GOLOSON INTERNATIONAL, HO",11.2,27.6
977,2016/4/5,HOM00078705,"GOLOSON INTERNATIONAL, HO",0.3,26.6
978,2016/4/6,HOM00078705,"GOLOSON INTERNATIONAL, HO",40.1,28
979,2016/4/7,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,27.4
980,2016/4/8,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,28
